bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ျတ,1057,U+103B U+1010,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER TA
၊ဥ,1057,U+104A U+1025,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER U
၁၊,1055,U+1041 U+104A,MYANMAR DIGIT ONE | MYANMAR SIGN LITTLE SECTION
၉၈,1055,U+1049 U+1048,MYANMAR DIGIT NINE | MYANMAR DIGIT EIGHT
ူဓ,1055,U+1030 U+1013,MYANMAR VOWEL SIGN UU | MYANMAR LETTER DHA
ူထ,1054,U+1030 U+1011,MYANMAR VOWEL SIGN UU | MYANMAR LETTER THA
စစ,1050,U+1005 U+1005,MYANMAR LETTER CA | MYANMAR LETTER CA
၇ဂ,1045,U+1047 U+1002,MYANMAR DIGIT SEVEN | MYANMAR LETTER GA
အဳ,1044,U+1021 U+1033,MYANMAR LETTER A | MYANMAR VOWEL SIGN MON II
ဏှ,1036,U+100F U+103E,MYANMAR LETTER NNA | MYANMAR CONSONANT SIGN MEDIAL HA
၇။,1036,U+1047 U+104B,MYANMAR DIGIT SEVEN | MYANMAR SIGN SECTION
ပဗ,1032,U+1015 U+1017,MYANMAR LETTER PA | MYANMAR LETTER BA
၈၀,1031,U+1048 U+1040,MYANMAR DIGIT EIGHT | MYANMAR DIGIT ZERO
ဿန,1031,U+103F U+1014,MYANMAR LETTER GREAT SA | MYANMAR LETTER NA
ီဗ,1028,U+102E U+1017,MYANMAR VOWEL SIGN II | MYANMAR LETTER BA
ၜု,1027,U+105C U+102F,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN U
အဘ,1025,U+1021 U+1018,MYANMAR LETTER A | MYANMAR LETTER BHA
ဝသ,1016,U+101D U+101E,MYANMAR LETTER WA | MYANMAR LETTER SA
တဏ,1016,U+1010 U+100F,MYANMAR LETTER TA | MYANMAR LETTER NNA
ဲဥ,1012,U+1032 U+1025,MYANMAR VOWEL SIGN AI | MYANMAR LETTER U
ဝဒ,1012,U+101D U+1012,MYANMAR LETTER WA | MYANMAR LETTER DA
ဗန,1010,U+1017 U+1014,MYANMAR LETTER BA | MYANMAR LETTER NA
မ၊,1010,U+1019 U+104A,MYANMAR LETTER MA | MYANMAR SIGN LITTLE SECTION
ဟမ,1006,U+101F U+1019,MYANMAR LETTER HA | MYANMAR LETTER MA
၂သ,1003,U+1042 U+101E,MYANMAR DIGIT TWO | MYANMAR LETTER SA
၈။,1003,U+1048 U+104B,MYANMAR DIGIT EIGHT | MYANMAR SIGN SECTION
ၠဒ,1002,U+1060 U+1012,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER DA
စဇ,1002,U+1005 U+1007,MYANMAR LETTER CA | MYANMAR LETTER JA
ၞစ,1001,U+105E U+1005,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER CA
၀။,999,U+1040 U+104B,MYANMAR DIGIT ZERO | MYANMAR SIGN SECTION
ဇျ,996,U+1007 U+103B,MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MEDIAL YA
ဠာ,991,U+1020 U+102C,MYANMAR LETTER LLA | MYANMAR VOWEL SIGN AA
ဇှ,987,U+1007 U+103E,MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MEDIAL HA
ဂဒ,986,U+1002 U+1012,MYANMAR LETTER GA | MYANMAR LETTER DA
တဟ,983,U+1010 U+101F,MYANMAR LETTER TA | MYANMAR LETTER HA
ညေ,983,U+100A U+1031,MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN E
ဓက,978,U+1013 U+1000,MYANMAR LETTER DHA | MYANMAR LETTER KA
ဇဲ,977,U+1007 U+1032,MYANMAR LETTER JA | MYANMAR VOWEL SIGN AI
ဂဂ,977,U+1002 U+1002,MYANMAR LETTER GA | MYANMAR LETTER GA
၊ဓ,975,U+104A U+1013,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER DHA
ဌမ,972,U+100C U+1019,MYANMAR LETTER TTHA | MYANMAR LETTER MA
ြစ,972,U+103C U+1005,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER CA
လူ,970,U+101C U+1030,MYANMAR LETTER LA | MYANMAR VOWEL SIGN UU
၉၆,968,U+1049 U+1046,MYANMAR DIGIT NINE | MYANMAR DIGIT SIX
ဳဖ,968,U+1033 U+1016,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER PHA
ကဒ,967,U+1000 U+1012,MYANMAR LETTER KA | MYANMAR LETTER DA
ဳ။,965,U+1033 U+104B,MYANMAR VOWEL SIGN MON II | MYANMAR SIGN SECTION
၀မ,965,U+1040 U+1019,MYANMAR DIGIT ZERO | MYANMAR LETTER MA
ွါ,963,U+103D U+102B,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN TALL AA
ီည,963,U+102E U+100A,MYANMAR VOWEL SIGN II | MYANMAR LETTER NNYA
၃၇,960,U+1043 U+1047,MYANMAR DIGIT THREE | MYANMAR DIGIT SEVEN
ကဠ,960,U+1000 U+1020,MYANMAR LETTER KA | MYANMAR LETTER LLA
။၅,959,U+104B U+1045,MYANMAR SIGN SECTION | MYANMAR DIGIT FIVE
၃သ,957,U+1043 U+101E,MYANMAR DIGIT THREE | MYANMAR LETTER SA
၆တ,954,U+1046 U+1010,MYANMAR DIGIT SIX | MYANMAR LETTER TA
ၟီ,951,U+105F U+102E,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN II
ဒီ,948,U+1012 U+102E,MYANMAR LETTER DA | MYANMAR VOWEL SIGN II
မၜ,947,U+1019 U+105C,MYANMAR LETTER MA | MYANMAR LETTER MON BBA
ဝဝ,947,U+101D U+101D,MYANMAR LETTER WA | MYANMAR LETTER WA
၉၇,944,U+1049 U+1047,MYANMAR DIGIT NINE | MYANMAR DIGIT SEVEN
ဍန,941,U+100D U+1014,MYANMAR LETTER DDA | MYANMAR LETTER NA
ေထ,941,U+1031 U+1011,MYANMAR VOWEL SIGN E | MYANMAR LETTER THA
ထၞ,938,U+1011 U+105E,MYANMAR LETTER THA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဳဆ,936,U+1033 U+1006,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER CHA
ွယ,935,U+103D U+101A,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER YA
လဲ,935,U+101C U+1032,MYANMAR LETTER LA | MYANMAR VOWEL SIGN AI
၂၊,930,U+1042 U+104A,MYANMAR DIGIT TWO | MYANMAR SIGN LITTLE SECTION
၀ဒ,929,U+1040 U+1012,MYANMAR DIGIT ZERO | MYANMAR LETTER DA
္ရ,928,U+1039 U+101B,MYANMAR SIGN VIRAMA | MYANMAR LETTER RA
၉။,927,U+1049 U+104B,MYANMAR DIGIT NINE | MYANMAR SIGN SECTION
အဖ,926,U+1021 U+1016,MYANMAR LETTER A | MYANMAR LETTER PHA
၀၊,924,U+1040 U+104A,MYANMAR DIGIT ZERO | MYANMAR SIGN LITTLE SECTION
၇တ,922,U+1047 U+1010,MYANMAR DIGIT SEVEN | MYANMAR LETTER TA
ထီ,921,U+1011 U+102E,MYANMAR LETTER THA | MYANMAR VOWEL SIGN II
တဇ,919,U+1010 U+1007,MYANMAR LETTER TA | MYANMAR LETTER JA
၅၁,915,U+1045 U+1041,MYANMAR DIGIT FIVE | MYANMAR DIGIT ONE
ဴဓ,915,U+1034 U+1013,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER DHA
၃၄,910,U+1043 U+1044,MYANMAR DIGIT THREE | MYANMAR DIGIT FOUR
ခဴ,909,U+1001 U+1034,MYANMAR LETTER KHA | MYANMAR VOWEL SIGN MON O
၇၀,908,U+1047 U+1040,MYANMAR DIGIT SEVEN | MYANMAR DIGIT ZERO
စည,907,U+1005 U+100A,MYANMAR LETTER CA | MYANMAR LETTER NNYA
ဿီ,906,U+103F U+102E,MYANMAR LETTER GREAT SA | MYANMAR VOWEL SIGN II
လဆ,905,U+101C U+1006,MYANMAR LETTER LA | MYANMAR LETTER CHA
ထၜ,905,U+1011 U+105C,MYANMAR LETTER THA | MYANMAR LETTER MON BBA
နဟ,904,U+1014 U+101F,MYANMAR LETTER NA | MYANMAR LETTER HA
ူဌ,903,U+1030 U+100C,MYANMAR VOWEL SIGN UU | MYANMAR LETTER TTHA
စဝ,903,U+1005 U+101D,MYANMAR LETTER CA | MYANMAR LETTER WA
ြတ,900,U+103C U+1010,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER TA
ဗါ,898,U+1017 U+102B,MYANMAR LETTER BA | MYANMAR VOWEL SIGN TALL AA
၄မ,896,U+1044 U+1019,MYANMAR DIGIT FOUR | MYANMAR LETTER MA
ွပ,895,U+103D U+1015,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER PA
ဘူ,890,U+1018 U+1030,MYANMAR LETTER BHA | MYANMAR VOWEL SIGN UU
၃၃,890,U+1043 U+1043,MYANMAR DIGIT THREE | MYANMAR DIGIT THREE
ျည,889,U+103B U+100A,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER NNYA
ဖရ,888,U+1016 U+101B,MYANMAR LETTER PHA | MYANMAR LETTER RA
ှမ,883,U+103E U+1019,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER MA
ြအ,883,U+103C U+1021,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER A
ျမ,879,U+103B U+1019,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER MA
ၞူ,878,U+105E U+1030,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN UU
ပဿ,877,U+1015 U+103F,MYANMAR LETTER PA | MYANMAR LETTER GREAT SA
ဝံ,874,U+101D U+1036,MYANMAR LETTER WA | MYANMAR SIGN ANUSVARA
၈၈,874,U+1048 U+1048,MYANMAR DIGIT EIGHT | MYANMAR DIGIT EIGHT
ၜဵ,872,U+105C U+1035,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN E ABOVE
ယဳ,864,U+101A U+1033,MYANMAR LETTER YA | MYANMAR VOWEL SIGN MON II
ဍဟ,864,U+100D U+101F,MYANMAR LETTER DDA | MYANMAR LETTER HA
၄၅,859,U+1044 U+1045,MYANMAR DIGIT FOUR | MYANMAR DIGIT FIVE
ခဒ,854,U+1001 U+1012,MYANMAR LETTER KHA | MYANMAR LETTER DA
၉တ,853,U+1049 U+1010,MYANMAR DIGIT NINE | MYANMAR LETTER TA
ဴဘ,850,U+1034 U+1018,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER BHA
ဠက,849,U+1020 U+1000,MYANMAR LETTER LLA | MYANMAR LETTER KA
ၜဝ,845,U+105C U+101D,MYANMAR LETTER MON BBA | MYANMAR LETTER WA
၆သ,844,U+1046 U+101E,MYANMAR DIGIT SIX | MYANMAR LETTER SA
၄၁,844,U+1044 U+1041,MYANMAR DIGIT FOUR | MYANMAR DIGIT ONE
၉၂,839,U+1049 U+1042,MYANMAR DIGIT NINE | MYANMAR DIGIT TWO
လၞ,838,U+101C U+105E,MYANMAR LETTER LA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ညက,835,U+100A U+1000,MYANMAR LETTER NNYA | MYANMAR LETTER KA
ခံ,830,U+1001 U+1036,MYANMAR LETTER KHA | MYANMAR SIGN ANUSVARA
ဳဏ,830,U+1033 U+100F,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER NNA
လဍ,827,U+101C U+100D,MYANMAR LETTER LA | MYANMAR LETTER DDA
၃၊,824,U+1043 U+104A,MYANMAR DIGIT THREE | MYANMAR SIGN LITTLE SECTION
ဗသ,820,U+1017 U+101E,MYANMAR LETTER BA | MYANMAR LETTER SA
ဩန,820,U+1029 U+1014,MYANMAR LETTER O | MYANMAR LETTER NA
ၟူ,819,U+105F U+1030,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN UU
၁သ,811,U+1041 U+101E,MYANMAR DIGIT ONE | MYANMAR LETTER SA
ဟ္,810,U+101F U+1039,MYANMAR LETTER HA | MYANMAR SIGN VIRAMA
တစ,809,U+1010 U+1005,MYANMAR LETTER TA | MYANMAR LETTER CA
၅၂,808,U+1045 U+1042,MYANMAR DIGIT FIVE | MYANMAR DIGIT TWO
ထဴ,804,U+1011 U+1034,MYANMAR LETTER THA | MYANMAR VOWEL SIGN MON O
နဗ,804,U+1014 U+1017,MYANMAR LETTER NA | MYANMAR LETTER BA
ဂဴ,798,U+1002 U+1034,MYANMAR LETTER GA | MYANMAR VOWEL SIGN MON O
ဣဏ,798,U+1023 U+100F,MYANMAR LETTER I | MYANMAR LETTER NNA
ဒျ,797,U+1012 U+103B,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MEDIAL YA
ဖွ,793,U+1016 U+103D,MYANMAR LETTER PHA | MYANMAR CONSONANT SIGN MEDIAL WA
ျဴ,791,U+103B U+1034,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN MON O
သဏ,789,U+101E U+100F,MYANMAR LETTER SA | MYANMAR LETTER NNA
သသ,788,U+101E U+101E,MYANMAR LETTER SA | MYANMAR LETTER SA
။ထ,787,U+104B U+1011,MYANMAR SIGN SECTION | MYANMAR LETTER THA
ှအ,786,U+103E U+1021,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER A
ဆဗ,781,U+1006 U+1017,MYANMAR LETTER CHA | MYANMAR LETTER BA
ှက,780,U+103E U+1000,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER KA
ဆၚ,780,U+1006 U+105A,MYANMAR LETTER CHA | MYANMAR LETTER MON NGA
ု၂,778,U+102F U+1042,MYANMAR VOWEL SIGN U | MYANMAR DIGIT TWO
ဘဏ,777,U+1018 U+100F,MYANMAR LETTER BHA | MYANMAR LETTER NNA
ဓန,775,U+1013 U+1014,MYANMAR LETTER DHA | MYANMAR LETTER NA
ါး,774,U+102B U+1038,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN VISARGA
ဇဗ,774,U+1007 U+1017,MYANMAR LETTER JA | MYANMAR LETTER BA
ေဏ,773,U+1031 U+100F,MYANMAR VOWEL SIGN E | MYANMAR LETTER NNA
ံ၃,772,U+1036 U+1043,MYANMAR SIGN ANUSVARA | MYANMAR DIGIT THREE
စူ,772,U+1005 U+1030,MYANMAR LETTER CA | MYANMAR VOWEL SIGN UU
အၜ,770,U+1021 U+105C,MYANMAR LETTER A | MYANMAR LETTER MON BBA
ထၟ,769,U+1011 U+105F,MYANMAR LETTER THA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ါဏ,768,U+102B U+100F,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER NNA
ီန,768,U+102E U+1014,MYANMAR VOWEL SIGN II | MYANMAR LETTER NA
ဘ်,765,U+1018 U+103A,MYANMAR LETTER BHA | MYANMAR SIGN ASAT
ီစ,761,U+102E U+1005,MYANMAR VOWEL SIGN II | MYANMAR LETTER CA
ခဲ,760,U+1001 U+1032,MYANMAR LETTER KHA | MYANMAR VOWEL SIGN AI
ဲၚ,759,U+1032 U+105A,MYANMAR VOWEL SIGN AI | MYANMAR LETTER MON NGA
ွှ,754,U+103D U+103E,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR CONSONANT SIGN MEDIAL HA
၄သ,750,U+1044 U+101E,MYANMAR DIGIT FOUR | MYANMAR LETTER SA
။ဖ,748,U+104B U+1016,MYANMAR SIGN SECTION | MYANMAR LETTER PHA
ဒဗ,747,U+1012 U+1017,MYANMAR LETTER DA | MYANMAR LETTER BA
။၆,743,U+104B U+1046,MYANMAR SIGN SECTION | MYANMAR DIGIT SIX
စီ,742,U+1005 U+102E,MYANMAR LETTER CA | MYANMAR VOWEL SIGN II
၄၊,741,U+1044 U+104A,MYANMAR DIGIT FOUR | MYANMAR SIGN LITTLE SECTION
၈၆,738,U+1048 U+1046,MYANMAR DIGIT EIGHT | MYANMAR DIGIT SIX
ဴၜ,738,U+1034 U+105C,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER MON BBA
ျအ,736,U+103B U+1021,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER A
စဏ,736,U+1005 U+100F,MYANMAR LETTER CA | MYANMAR LETTER NNA
္ၛ,731,U+1039 U+105B,MYANMAR SIGN VIRAMA | MYANMAR LETTER MON JHA
ညၚ,730,U+100A U+105A,MYANMAR LETTER NNYA | MYANMAR LETTER MON NGA
ထရ,730,U+1011 U+101B,MYANMAR LETTER THA | MYANMAR LETTER RA
ြဇ,726,U+103C U+1007,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER JA
ဌဗ,726,U+100C U+1017,MYANMAR LETTER TTHA | MYANMAR LETTER BA
၄၂,725,U+1044 U+1042,MYANMAR DIGIT FOUR | MYANMAR DIGIT TWO
ဏဝ,725,U+100F U+101D,MYANMAR LETTER NNA | MYANMAR LETTER WA
ၟက,723,U+105F U+1000,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER KA
ံဩ,721,U+1036 U+1029,MYANMAR SIGN ANUSVARA | MYANMAR LETTER O
က၊,719,U+1000 U+104A,MYANMAR LETTER KA | MYANMAR SIGN LITTLE SECTION
တဗ,717,U+1010 U+1017,MYANMAR LETTER TA | MYANMAR LETTER BA
ရဇ,715,U+101B U+1007,MYANMAR LETTER RA | MYANMAR LETTER JA
ဓတ,706,U+1013 U+1010,MYANMAR LETTER DHA | MYANMAR LETTER TA
၄၈,705,U+1044 U+1048,MYANMAR DIGIT FOUR | MYANMAR DIGIT EIGHT
ဒဿ,700,U+1012 U+103F,MYANMAR LETTER DA | MYANMAR LETTER GREAT SA
ဿပ,695,U+103F U+1015,MYANMAR LETTER GREAT SA | MYANMAR LETTER PA
ဆ္,695,U+1006 U+1039,MYANMAR LETTER CHA | MYANMAR SIGN VIRAMA
ဝစ,694,U+101D U+1005,MYANMAR LETTER WA | MYANMAR LETTER CA
ယရ,694,U+101A U+101B,MYANMAR LETTER YA | MYANMAR LETTER RA
ဟရ,692,U+101F U+101B,MYANMAR LETTER HA | MYANMAR LETTER RA
ှဲ,691,U+103E U+1032,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN AI
၈၊,691,U+1048 U+104A,MYANMAR DIGIT EIGHT | MYANMAR SIGN LITTLE SECTION
ဟလ,688,U+101F U+101C,MYANMAR LETTER HA | MYANMAR LETTER LA
းဓ,687,U+1038 U+1013,MYANMAR SIGN VISARGA | MYANMAR LETTER DHA
ပဵ,687,U+1015 U+1035,MYANMAR LETTER PA | MYANMAR VOWEL SIGN E ABOVE
၅မ,685,U+1045 U+1019,MYANMAR DIGIT FIVE | MYANMAR LETTER MA
၊ၚ,683,U+104A U+105A,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER MON NGA
ူဆ,680,U+1030 U+1006,MYANMAR VOWEL SIGN UU | MYANMAR LETTER CHA
ဒည,677,U+1012 U+100A,MYANMAR LETTER DA | MYANMAR LETTER NNYA
ဏသ,675,U+100F U+101E,MYANMAR LETTER NNA | MYANMAR LETTER SA
ီ။,675,U+102E U+104B,MYANMAR VOWEL SIGN II | MYANMAR SIGN SECTION
စဟ,674,U+1005 U+101F,MYANMAR LETTER CA | MYANMAR LETTER HA
ဇဂ,672,U+1007 U+1002,MYANMAR LETTER JA | MYANMAR LETTER GA
စဲ,672,U+1005 U+1032,MYANMAR LETTER CA | MYANMAR VOWEL SIGN AI
၅၊,670,U+1045 U+104A,MYANMAR DIGIT FIVE | MYANMAR SIGN LITTLE SECTION
ဍက,669,U+100D U+1000,MYANMAR LETTER DDA | MYANMAR LETTER KA
ဋက,669,U+100B U+1000,MYANMAR LETTER TTA | MYANMAR LETTER KA
ရဍ,667,U+101B U+100D,MYANMAR LETTER RA | MYANMAR LETTER DDA
ေခ,667,U+1031 U+1001,MYANMAR VOWEL SIGN E | MYANMAR LETTER KHA
ဂဟ,665,U+1002 U+101F,MYANMAR LETTER GA | MYANMAR LETTER HA
၉၁,664,U+1049 U+1041,MYANMAR DIGIT NINE | MYANMAR DIGIT ONE
ဳဥ,664,U+1033 U+1025,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER U
၈သ,662,U+1048 U+101E,MYANMAR DIGIT EIGHT | MYANMAR LETTER SA
နလ,661,U+1014 U+101C,MYANMAR LETTER NA | MYANMAR LETTER LA
ဘတ,654,U+1018 U+1010,MYANMAR LETTER BHA | MYANMAR LETTER TA
၆၂,653,U+1046 U+1042,MYANMAR DIGIT SIX | MYANMAR DIGIT TWO
ိဌ,652,U+102D U+100C,MYANMAR VOWEL SIGN I | MYANMAR LETTER TTHA
ယ၊,649,U+101A U+104A,MYANMAR LETTER YA | MYANMAR SIGN LITTLE SECTION
လ၊,648,U+101C U+104A,MYANMAR LETTER LA | MYANMAR SIGN LITTLE SECTION
ဇဝ,645,U+1007 U+101D,MYANMAR LETTER JA | MYANMAR LETTER WA
ထဳ,644,U+1011 U+1033,MYANMAR LETTER THA | MYANMAR VOWEL SIGN MON II
ၞီ,641,U+105E U+102E,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN II
၈၂,641,U+1048 U+1042,MYANMAR DIGIT EIGHT | MYANMAR DIGIT TWO
ျ၊,640,U+103B U+104A,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SIGN LITTLE SECTION
၇၅,638,U+1047 U+1045,MYANMAR DIGIT SEVEN | MYANMAR DIGIT FIVE
ပး,638,U+1015 U+1038,MYANMAR LETTER PA | MYANMAR SIGN VISARGA
်ှ,637,U+103A U+103E,MYANMAR SIGN ASAT | MYANMAR CONSONANT SIGN MEDIAL HA
ဍတ,635,U+100D U+1010,MYANMAR LETTER DDA | MYANMAR LETTER TA
ဏိ,633,U+100F U+102D,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN I
၆၁,632,U+1046 U+1041,MYANMAR DIGIT SIX | MYANMAR DIGIT ONE
၈၁,630,U+1048 U+1041,MYANMAR DIGIT EIGHT | MYANMAR DIGIT ONE
၅က,630,U+1045 U+1000,MYANMAR DIGIT FIVE | MYANMAR LETTER KA
ဘွ,626,U+1018 U+103D,MYANMAR LETTER BHA | MYANMAR CONSONANT SIGN MEDIAL WA
ၚက,625,U+105A U+1000,MYANMAR LETTER MON NGA | MYANMAR LETTER KA
၅၅,625,U+1045 U+1045,MYANMAR DIGIT FIVE | MYANMAR DIGIT FIVE
၄၇,623,U+1044 U+1047,MYANMAR DIGIT FOUR | MYANMAR DIGIT SEVEN
ဆၜ,621,U+1006 U+105C,MYANMAR LETTER CHA | MYANMAR LETTER MON BBA
ဣရ,621,U+1023 U+101B,MYANMAR LETTER I | MYANMAR LETTER RA
တ၊,620,U+1010 U+104A,MYANMAR LETTER TA | MYANMAR SIGN LITTLE SECTION
ယအ,619,U+101A U+1021,MYANMAR LETTER YA | MYANMAR LETTER A
ယဵ,618,U+101A U+1035,MYANMAR LETTER YA | MYANMAR VOWEL SIGN E ABOVE
ူဖ,618,U+1030 U+1016,MYANMAR VOWEL SIGN UU | MYANMAR LETTER PHA
ညအ,615,U+100A U+1021,MYANMAR LETTER NNYA | MYANMAR LETTER A
၇၁,612,U+1047 U+1041,MYANMAR DIGIT SEVEN | MYANMAR DIGIT ONE
၉၃,611,U+1049 U+1043,MYANMAR DIGIT NINE | MYANMAR DIGIT THREE
ဣဒ,610,U+1023 U+1012,MYANMAR LETTER I | MYANMAR LETTER DA
၇သ,609,U+1047 U+101E,MYANMAR DIGIT SEVEN | MYANMAR LETTER SA
၄၃,606,U+1044 U+1043,MYANMAR DIGIT FOUR | MYANMAR DIGIT THREE
ါည,605,U+102B U+100A,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER NNYA
ုဣ,603,U+102F U+1023,MYANMAR VOWEL SIGN U | MYANMAR LETTER I
၅၃,603,U+1045 U+1043,MYANMAR DIGIT FIVE | MYANMAR DIGIT THREE
ီထ,602,U+102E U+1011,MYANMAR VOWEL SIGN II | MYANMAR LETTER THA
။၇,601,U+104B U+1047,MYANMAR SIGN SECTION | MYANMAR DIGIT SEVEN
စခ,600,U+1005 U+1001,MYANMAR LETTER CA | MYANMAR LETTER KHA
၂မ,600,U+1042 U+1019,MYANMAR DIGIT TWO | MYANMAR LETTER MA
ါ။,598,U+102B U+104B,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN SECTION
ျန,598,U+103B U+1014,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER NA
၀၉,597,U+1040 U+1049,MYANMAR DIGIT ZERO | MYANMAR DIGIT NINE
ဴယ,597,U+1034 U+101A,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER YA
၀၃,596,U+1040 U+1043,MYANMAR DIGIT ZERO | MYANMAR DIGIT THREE
ဖှ,596,U+1016 U+103E,MYANMAR LETTER PHA | MYANMAR CONSONANT SIGN MEDIAL HA
၅၄,595,U+1045 U+1044,MYANMAR DIGIT FIVE | MYANMAR DIGIT FOUR
ၞသ,594,U+105E U+101E,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER SA
ျွ,593,U+103B U+103D,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR CONSONANT SIGN MEDIAL WA
ဇတ,593,U+1007 U+1010,MYANMAR LETTER JA | MYANMAR LETTER TA
၂ပ,592,U+1042 U+1015,MYANMAR DIGIT TWO | MYANMAR LETTER PA
ါ၂,591,U+102B U+1042,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT TWO
၁ဗ,591,U+1041 U+1017,MYANMAR DIGIT ONE | MYANMAR LETTER BA
ပဌ,588,U+1015 U+100C,MYANMAR LETTER PA | MYANMAR LETTER TTHA
ဂၚ,587,U+1002 U+105A,MYANMAR LETTER GA | MYANMAR LETTER MON NGA
ဏက,584,U+100F U+1000,MYANMAR LETTER NNA | MYANMAR LETTER KA
စါ,582,U+1005 U+102B,MYANMAR LETTER CA | MYANMAR VOWEL SIGN TALL AA
ပဥ,582,U+1015 U+1025,MYANMAR LETTER PA | MYANMAR LETTER U
၅၆,581,U+1045 U+1046,MYANMAR DIGIT FIVE | MYANMAR DIGIT SIX
ဍံ,581,U+100D U+1036,MYANMAR LETTER DDA | MYANMAR SIGN ANUSVARA
္ဖ,580,U+1039 U+1016,MYANMAR SIGN VIRAMA | MYANMAR LETTER PHA
ဏမ,580,U+100F U+1019,MYANMAR LETTER NNA | MYANMAR LETTER MA
ာ၃,580,U+102C U+1043,MYANMAR VOWEL SIGN AA | MYANMAR DIGIT THREE
တည,579,U+1010 U+100A,MYANMAR LETTER TA | MYANMAR LETTER NNYA
၉၊,576,U+1049 U+104A,MYANMAR DIGIT NINE | MYANMAR SIGN LITTLE SECTION
ာဌ,576,U+102C U+100C,MYANMAR VOWEL SIGN AA | MYANMAR LETTER TTHA
၁မ,575,U+1041 U+1019,MYANMAR DIGIT ONE | MYANMAR LETTER MA
့က,575,U+1037 U+1000,MYANMAR SIGN DOT BELOW | MYANMAR LETTER KA
၄၉,574,U+1044 U+1049,MYANMAR DIGIT FOUR | MYANMAR DIGIT NINE
၆၅,571,U+1046 U+1045,MYANMAR DIGIT SIX | MYANMAR DIGIT FIVE
တယ,571,U+1010 U+101A,MYANMAR LETTER TA | MYANMAR LETTER YA
၅ပ,571,U+1045 U+1015,MYANMAR DIGIT FIVE | MYANMAR LETTER PA
ှဇ,569,U+103E U+1007,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER JA
